system:index,MuniCode,change_abs,change_norm,max_extent,occurrence,recurrence,seasonality,transition,.geo
00000000000000000816,1706258,7.563674378965568,37.54563155491037,0.003420375289240451,48.58721453712037,80.7109916570161,6.632123228645295,6.663911628800647,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000817,1706506,31.95611411927578,64.05195668609426,0.0231645925183642,69.4697132647769,93.51470727346862,11.477277565540238,2.221904806108425,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000818,1712157,-18.955952883397924,-45.765683152361596,0.001028634679898122,36.672953032211524,72.40060622338181,3.684980865469531,5.807127601069203,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000819,1711100,17.504166666666666,71.1625,2.1806099606457634E-4,46.26991513824252,88.17916666666666,5.949720670391062,5.828451882845188,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000081a,1707009,56.26940684282921,94.25513313237064,0.008668039954133398,49.173700519655426,96.33307016686697,11.189405144299716,2.7013227770800796,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000081b,1707108,25.767812524957506,61.477886544943786,0.002322635982510504,55.87622414678838,85.07967194910002,7.776763315810995,5.583435936419915,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000081c,1707652,16.087363633001743,47.76715290921868,0.005285336942126878,56.456128727311025,82.81306332807758,7.40454717696097,5.261174309024619,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000081d,1707207,11.103838684306501,78.40332987684049,8.383353130333956E-4,34.382819182616686,82.57832251714699,5.168431855846156,7.50463556703767,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000081e,1713304,19.075995779477708,70.1029367800932,3.810958229609148E-4,41.51610538746583,89.15970280488877,6.57396770472895,5.466367713004484,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000081f,1707306,9.690803968881118,39.225875251402684,0.006837142953623362,64.32434452153038,81.59318072833294,6.93501056496555,5.897396978369364,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000820,1707405,-3.899089815892555,-1.1967922476593078,0.13953079135444527,84.25538521084879,89.8954439898595,9.725331850022352,3.4584380762195055,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000821,1708205,-11.386813638361554,-19.879492428372767,0.04532098595484514,72.84381736052276,71.38950146931872,7.89016717210382,6.47335933922885,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000822,1708254,10.049586776859504,55.392561983471076,3.43994291132955E-4,31.763145153481183,79.76859504132231,4.115384615384615,6.599173553719008,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000823,1708304,15.078634407619472,61.44800950447211,4.8474560078165535E-4,40.58068312836272,81.74725733199298,6.345179923629539,6.887603889309504,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000824,1709302,0.07580941943229697,0.560662672906402,0.003827083367295744,93.92029879710185,97.26295152969215,11.279125146920444,1.9246670679331985,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000825,1709005,-6.1281890645461266,-9.717424987189466,0.0028540572451712697,84.47896473528606,88.14788312994628,9.532200178635541,3.344583920210132,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000826,1712801,-1.6144341357638772,-3.134852478554227,0.017130952627671777,92.06271752479852,95.63132332940395,11.213800060834325,1.8918024750852869,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000827,1709500,11.531836673631174,28.154378626400618,0.008803089072065399,82.7999405738198,91.37175759620962,9.81274407750396,3.5031538537881,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000828,1709807,12.87527986017377,30.456900034865622,0.020449640909639813,89.59513556262854,93.25449424489886,10.991241784458579,2.8670898489369905,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000829,1710904,-1.3373146500388784,-2.127013205519607,0.018223987165856097,93.46226240159744,95.88227974901523,11.222582346748762,1.86741590110755,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000082a,1710508,-4.183255966807707,7.410425995152616,8.291531326871465E-5,19.703962012167988,74.87433759191553,3.5451823334402737,7.633200509386682,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000082b,1710706,2.273891618069098,1.2850420781714365,0.018443938727763613,92.0218276580469,96.06245595579732,11.125445910005721,1.9117256801134672,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000082c,1711506,-3.1836893331289056,15.754647703816394,0.0023488550367467215,51.101480395646476,81.58103210593022,6.225041093389842,5.2406501931256795,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000082d,1711803,-1.252569467197974,-0.8844239747565729,0.03736417968291175,90.3432727232774,98.00098991554961,10.645336917554127,2.3622876927198067,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000082e,1721307,-0.9583052970634736,-2.5799575803093737,0.02079369214908016,93.64879981336533,97.82891500333645,11.405182680472429,1.7682000044703703,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000082f,1711902,-6.657003748469257,-4.310598069055712,0.034068176589058065,73.57456254108774,69.21742044645958,7.766822940227399,6.331778770165988,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000830,1711951,9.545454545454545,89.02597402597402,1.4856472066000182E-4,10.9532710280374,90.28571428571429,8.590551181102363,5.496732026143791,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000831,1712009,75.52983790850733,85.34106755823295,0.08377384395850547,72.61285718427672,98.37773435442821,11.679445756423762,2.1365132024650673,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000832,1722081,22.228693181818183,58.06107954545455,4.5453043104782897E-4,53.11345167209661,79.50710227272727,5.6445012787723785,6.698863636363637,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000833,1712405,-12.488928280102906,-24.637431762565097,1.925115607226778E-4,71.23009027081245,76.38872435213653,6.201727515825004,5.3351003990824255,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000834,1712504,6.937716900337019,35.074763376320256,0.0036613193203905415,51.12188977627945,80.30608641476469,6.010021579212256,5.72747276102277,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000835,1719004,-16.220561764829007,-17.021524551048604,7.626089337812191E-4,47.92551575749897,74.62129850558836,4.6738541379627065,5.469630373812217,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000836,1713205,56.39071267393464,67.25412796775555,0.035380576398543986,77.40607754478216,96.37564110564625,11.467524073087235,2.230040220034114,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000837,1720002,-3.232652031289428,3.681554377996469,1.5338480555331194E-4,34.84452296819787,87.81731011859702,3.6666666666666665,8.620627479264336,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000838,1712702,-10.107858830285576,-10.316555093665988,7.215582794200065E-4,70.4802611747694,82.16694574456471,6.876441028869048,5.0476651851524785,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000839,1713601,7.07450117721335,26.149645597083307,0.0019229773205144953,70.81516672495627,85.49664577201753,7.294820178381163,4.677405259118151,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000083a,1713700,24.45081918556334,63.82229609402825,0.0015976197798264497,58.70116942781565,86.1853971269144,7.446374622356496,5.840742390497401,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000083b,1713809,40.38939758994742,77.42506100746527,0.02714620964581945,62.887381726111,91.90053686569422,11.193986140711793,2.379911274437345,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000083c,1714203,-8.827779859101819,-7.530375602380598,0.0026043024966169626,75.06781763878915,88.63970165609665,8.252905385959293,4.12476391887148,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000083d,1714302,38.67741935483871,88.3225806451613,2.780671330215383E-4,57.15136825645035,87.99193548387096,5.356521739130435,4.67741935483871,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000083e,1718865,1.040272100876283,1.499768869223114,0.029053403612459186,92.10914402781523,98.18227130889727,10.83692911472776,2.0559908583671835,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000083f,1714880,13.734202883032404,57.94420649686133,3.3161850632421064E-4,34.84871296745989,84.98436684378889,6.637387387387387,5.666356591222411,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000840,1715002,5.363251043452941,45.874947422913905,6.189854226699904E-4,33.874453654860595,80.80343180077871,6.1290520294197774,6.32528713256765,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000841,1721000,83.1383977800086,92.60321222172897,0.08093563150365946,73.00310150490807,97.19166895173677,11.868359976248769,2.0974429322914516,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000842,1715101,-11.839707575210902,-18.771573916579335,9.032549500491819E-4,68.23979213296526,84.86563693738583,7.1963642454751415,4.515277636497268,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000843,1715150,1.4754126063200586,21.30090688897651,3.0371976907922287E-4,31.27822580645163,67.02512251450459,4.111111111111111,7.428885258829494,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000844,1720655,25.624690989852695,70.91813408882227,0.001737438687665869,49.455138294108494,84.62050807154124,6.58882883053671,5.863845753653576,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000845,1715259,40.30515110387063,99.19361642880476,0.0059740227745371756,37.681901097352466,97.07919276788785,10.475116343313706,3.2703826553451147,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000846,1715705,1.9366293664090672,2.2248084776169277,0.010825192665763966,93.93291643523017,96.86553636957339,11.51521360264516,1.915356720576391,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000847,1720804,15.106323559600382,96.81010075954563,0.0025197438793454073,18.560265428964993,95.7634075201861,4.809852482019789,5.519044238401533,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000848,1716653,8.055709265387561,60.90996220546484,4.760252833163482E-4,26.816578840697225,74.1120273422666,5.91568103396693,6.475031631951804,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000849,1715754,43.8080558257927,83.86386309996435,0.025364449501195215,53.20160329903777,93.35471651167465,11.437816410990642,2.5627568104299923,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000084a,1716109,27.647291278528176,76.03959740335351,7.474022803324731E-4,45.84045164457523,91.5033185840708,7.444599023675378,5.386655778583042,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000084b,1718451,26.233947529442933,73.14460628157978,0.0013607620940695756,53.13174136359852,92.82592870615099,7.594149908592322,4.415083865839889,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000084c,1716307,-1.1887908017245687,-1.9895300153767048,0.02115969459903938,91.76589319043316,97.94006464209319,10.824739927383234,2.106262054119314,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000084d,1716505,0.1412393075273373,7.242696174765358,0.010557718102936367,85.65958443509079,90.35340650558983,9.499565884641951,3.329921231586315,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000084e,1718709,-1.7516780810631845,-1.1008646180671016,0.010941070054541804,94.59576571536381,97.1124700035051,11.331537016457718,1.8516627173127753,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000084f,1716208,40.907592520936156,61.469246354404284,0.019606007925237832,71.38666791623602,93.3196117597108,11.332907824235603,2.4788547821537037,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000850,1717008,-2.067536557176596,16.85316828863838,2.6374246524806135E-4,37.73985476292178,80.98881090769,5.371978185651107,5.637979263328923,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000851,1717800,27.076717280263875,61.29976292759219,0.006679999930773828,48.75639400556818,93.10606193036212,10.102953352317144,3.8517546895015227,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000852,1716604,8.614798019992387,14.625583727909671,0.024459666408670918,84.11932319651108,91.02917128844781,10.183902366136474,3.297434752676076,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000853,1717503,-2.9432498224819907,5.057286660827521,0.055154846188735396,75.71855561533863,72.78121835277067,7.913711238201434,5.889170526698295,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000854,1718006,64.29376197779851,91.87240583695815,0.020153683650393765,55.645108454376036,96.02476938224035,11.277782175732778,2.729798876640104,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000855,1720853,12.993469574673206,51.82862132742788,0.007907624250850355,53.60347450074102,85.18883524553942,6.751534965761696,5.451419211433075,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000856,1718881,-4.044671286112012,-6.444214649363284,0.003915910633149408,93.94009591052331,92.00465538783087,10.37730969395601,2.263835506806423,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000857,1718204,76.45435724363418,88.53969478956323,0.08121942288202089,74.21237467712763,96.82141209510682,11.812207305930565,2.2292869513814253,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000858,1718303,2.451248863432132,1.3305849645120629,0.029370429907619015,90.37436873889729,97.92204976458068,10.917646020024256,2.12751239201014,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000859,1718402,8.557894736842105,48.747368421052634,1.090369711129087E-4,35.003850509626304,80.0421052631579,4.803921568627451,6.6421052631578945,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085a,1718501,-9.60910530482977,-24.357086302454473,5.931720811807699E-5,20.032450331125823,57.587490102929536,2.039870077141697,6.339271575613618,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085b,1718550,-4.125834742082209,7.181135529424947,7.199660292822136E-4,18.68244119281352,71.05729949845427,3.6249869940692956,7.606074068472691,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085c,1718659,-9.043478260869565,-33.34782608695652,1.0251320651727226E-4,76.92558983666063,69.6195652173913,7.5625,4.923913043478261,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085d,1718758,-10.308734088837333,-11.200046961025848,0.0013972374124477202,70.89723951986204,87.04380030738828,7.305561361952822,4.387364473105409,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085e,1718808,7.2561229412060495,9.724865407093985,0.07910472325957152,87.76121224963154,95.18747424861613,11.144233278165832,2.108803206674821,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085f,1718840,-6.7976598503930115,0.4496549626627771,0.01083851711266374,74.95986110701226,77.94896558695237,8.500642873818249,5.826884247168326,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000860,1718899,12.323285859969944,57.5246183793176,0.002430389292073205,43.04335453583049,75.49361495737607,5.544148661603126,7.227513735619096,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000861,1718907,-5.308942464840024,2.2386812247013053,0.002643217811695537,82.07491755542394,89.89832543947698,8.905032962564988,4.040855336232365,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000862,1720101,18.235714285714284,93.68571428571428,1.1251872597624755E-4,23.311917701863372,90.44285714285714,5.339805825242719,5.76978417266187,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000863,1720150,-9.500333279511793,-18.91359159390408,4.371407029107188E-4,74.03222187901353,85.62817598814269,8.019049253475195,4.316984006723552,"{""type"":""MultiPoint"",""coordinates"":[]}"
